date,country,continent,population,weekly_cases,cases_14day_rollsum_per100000,cumulative_cases,weekly_deaths,deaths_14day_rollsum_per100000,cumulative_deaths,weekly_cases_per100000,cum_cases_per100000,weekly_deaths_per100000,cum_deaths_per100000
2019-12-30,Belgium,Europe,11522440,0,NA,0,0,NA,0,0,0,0,0
2020-01-06,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-01-13,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-01-20,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-01-27,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-02-03,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-02-10,Belgium,Europe,11522440,0,0,0,0,0,0,0,0,0,0
2020-02-17,Belgium,Europe,11522440,343,2.9768000527666,343,0,0,0,2.9768000527666016,2.9768000527666016,0,0
2020-02-24,Belgium,Europe,11522440,-324,0.164895629745089,19,0,0,0,-2.8119044230215127,0.1648956297450887,0,0
2020-03-02,Belgium,Europe,11522440,388,0.555437910720299,407,0,0,0,3.3673423337418114,3.5322379634869003,0,0
2020-03-09,Belgium,Europe,11522440,1348,15.0662533282881,1755,18,1.56216912390084,18,11.698910994546294,15.231148958033193,0.15621691239008403,0.15621691239008403
2020-03-16,Belgium,Europe,11522440,3673,43.5758398394784,5428,198,18.7460294868101,216,31.87692884493215,47.10807780296534,1.7183860362909245,1.8746029486810085
2020-03-23,Belgium,Europe,11522440,8130,102.43490094112,13558,782,85.0514300790458,998,70.55797209618795,117.66604989915331,6.786756971613651,8.66135992029466
2020-03-30,Belgium,Europe,11522440,9694,154.689458135603,23252,1584,205.338452619411,2582,84.13148603941526,201.79753593856856,13.747088290327396,22.408448210622055
2020-04-06,Belgium,Europe,11522440,11175,181.116152481593,34427,1979,309.222699358816,4561,96.98466644217717,298.78220238074573,17.17518164555424,39.583629856176294
2020-04-13,Belgium,Europe,11522440,7963,166.093292740079,42390,1667,316.42603476347,6228,69.10862629790218,367.8908286786479,14.467421830792784,54.051051686969075
2020-04-20,Belgium,Europe,11522440,5703,118.603351373494,48093,1195,248.384890700234,7423,49.494725075591624,417.38555375423954,10.371067239230578,64.42211892619966
2020-04-27,Belgium,Europe,11522440,3095,76.3553552893311,51188,698,164.288119530238,8121,26.86063021373945,444.246183967979,6.057744713793259,70.47986363999291
2020-05-04,Belgium,Europe,11522440,3051,53.3393968638587,54239,535,107.008584987208,8656,26.478766650119244,470.72495061809826,4.643113784927498,75.12297742492042
2020-05-11,Belgium,Europe,11522440,2071,44.4523902923339,56310,314,73.6823103439896,8970,17.97362364221467,488.6985742603129,2.725117249471466,77.84809467439187
2020-05-18,Belgium,Europe,11522440,1510,31.0784868482717,57820,230,47.2122224112254,9200,13.10486320605705,501.80343746637,1.9961049916510738,79.84419966604295
2020-05-25,Belgium,Europe,11522440,1144,23.0333158601824,58964,160,33.8469976845182,9360,9.92845265412534,511.7318901204953,1.388594776800747,81.2327944428437
2020-06-01,Belgium,Europe,11522440,847,17.2793262538143,59811,113,23.6928983791628,9473,7.3508735996889545,519.0827637201843,0.9806950611155276,82.21348950395922
2020-06-08,Belgium,Europe,11522440,671,13.1742929448971,60482,58,14.840606677058,9531,5.823419345208133,524.9061830653924,0.5033656065902709,82.7168551105495
2020-06-15,Belgium,Europe,11522440,668,11.6208025383512,61150,43,8.76550452855472,9574,5.797383193143119,530.7035662585355,0.37318484626520076,83.0900399568147
2020-06-22,Belgium,Europe,11522440,607,11.065364627631,61757,39,7.11654823110383,9613,5.267981434487834,535.9715476930234,0.3384699768451821,83.42850993365988
2020-06-29,Belgium,Europe,11522440,637,10.7963243896258,62394,25,5.55437910720299,9638,5.528342955137974,541.4998906481613,0.21696793387511673,83.64547786753499
2020-07-06,Belgium,Europe,11522440,704,11.6381599730613,63098,13,3.29791259490177,9651,6.109817017923287,547.6097076660845,0.1128233256150607,83.75830119315006
2020-07-13,Belgium,Europe,11522440,1385,18.1298405546048,64483,19,2.77718955360149,9670,12.020023536681466,559.629731202766,0.1648956297450887,83.92319682289515
2020-07-20,Belgium,Europe,11522440,2489,33.6213510332881,66972,15,2.95076390070159,9685,21.601327496606622,581.2310586993727,0.13018076032507003,84.05337758322023
2020-07-27,Belgium,Europe,11522440,3759,54.2246260340692,70731,20,3.03755107425163,9705,32.62329853746255,613.8543572368352,0.17357434710009337,84.22695193032031
2020-08-03,Belgium,Europe,11522440,4340,70.2889318581828,75071,30,4.33935867750234,9735,37.66563332072026,651.5199905575555,0.26036152065014007,84.48731345097045
2020-08-10,Belgium,Europe,11522440,3751,70.2195021193428,78822,75,9.1126532227549,9810,32.55386879862251,684.073859356178,0.6509038016253502,85.13821725259581
2020-08-17,Belgium,Europe,11522440,3453,62.5214798254536,82275,42,10.1540993053555,9852,29.967611026831122,714.0414703830091,0.36450612891019607,85.502723381506
2020-08-24,Belgium,Europe,11522440,3121,57.0538878918007,85396,28,6.07510214850327,9880,27.086276864969573,741.1277472479787,0.24300408594013073,85.74572746744613
2020-08-31,Belgium,Europe,11522440,3655,58.8069887975116,89051,17,3.9054228097521,9897,31.720711932542066,772.8484591805208,0.14753819503507937,85.89326566248121
2020-09-07,Belgium,Europe,11522440,6158,85.1642534046608,95209,19,3.12433824780168,9916,53.44354147211875,826.2920006526396,0.1648956297450887,86.0581612922263
2020-09-14,Belgium,Europe,11522440,10108,141.168016496506,105317,27,3.99220998330215,9943,87.72447502438719,914.0164756770267,0.23432536858512606,86.29248666081142
2020-09-21,Belgium,Europe,11522440,11274,185.56833448471,116591,39,5.72795345430308,9982,97.84385946032263,1011.8603351373494,0.3384699768451821,86.63095663765661
2020-09-28,Belgium,Europe,11522440,18884,261.732757992231,135475,84,10.6748223466557,10066,163.88889853190815,1175.7492336692576,0.7290122578203921,87.359968895477
2020-10-05,Belgium,Europe,11522440,38831,500.892172144095,174306,139,19.3535397016604,10205,337.0032736121863,1512.7525072814437,1.206341712345649,88.56631060782264
2020-10-12,Belgium,Europe,11522440,72200,963.606666643524,246506,236,32.5451900812675,10441,626.6033930313371,2139.3559003127807,2.0481772957811017,90.61448790360375
2020-10-19,Belgium,Europe,11522440,105333,1540.75872818604,351839,502,64.0489340799345,10943,914.1553351547068,3053.5112354674875,4.356716112212344,94.9712040158161
2020-10-26,Belgium,Europe,11522440,99548,1778.10429041071,451387,1056,135.214416390973,11999,863.9489552560048,3917.4601907234924,9.164725526884931,104.13592954270102
2020-11-02,Belgium,Europe,11522440,53994,1332.54762012213,505381,1411,214.103957147965,13410,468.5986648661221,4386.058855589615,12.245670187911587,116.3815997306126
2020-11-09,Belgium,Europe,11522440,33962,763.345263676791,539343,1328,237.710068353578,14738,294.74659881066856,4680.805454400283,11.525336647446201,127.90693637805882
2020-11-16,Belgium,Europe,11522440,22306,488.334068131403,561649,1123,212.715362371164,15861,193.58746932073416,4874.392923721018,9.746199589670244,137.65313596772904
2020-11-23,Belgium,Europe,11522440,16253,334.642662491625,577902,874,173.313985579443,16735,141.05519317089087,5015.448116891908,7.585198968274081,145.23833493600313
2020-11-30,Belgium,Europe,11522440,15276,273.631279485942,593178,699,136.516223994224,17434,132.57608631505133,5148.024203206959,6.066423431148263,151.3047583671514
2020-12-07,Belgium,Europe,11522440,16794,278.326465575,609972,666,118.464491895814,18100,145.7503792599484,5293.774582466908,5.780025758433109,157.08478412558452
2020-12-14,Belgium,Europe,11522440,17683,299.216138248496,627655,654,114.559069086062,18754,153.46575898854755,5447.240341455456,5.675881150173053,162.76066527575756
2020-12-21,Belgium,Europe,11522440,12585,262.687416901281,640240,534,103.103162177456,19288,109.22165791273376,5556.461999368189,4.634435067572493,167.39510034333006
2020-12-28,Belgium,Europe,11522440,11384,208.020176282107,651624,456,85.9193018145462,19744,98.79851836937316,5655.260517737563,3.957495113882129,171.35259545721217
2021-01-04,Belgium,Europe,11522440,14711,226.471129378847,666335,384,72.9012257820392,20128,127.67261100947368,5782.933128747036,3.332627464321793,174.68522292153398
2021-01-11,Belgium,Europe,11522440,13851,247.881525093643,680186,345,63.267849517984,20473,120.20891408416966,5903.142042831206,2.9941574874766106,177.67938040901058
2021-01-18,Belgium,Europe,11522440,15245,252.515960161216,695431,373,62.3131906089335,20846,132.30704607704618,6035.449088908252,3.2371615734167416,180.91654198242733
2021-01-25,Belgium,Europe,11522440,16578,276.182822388314,712009,297,58.1474062785313,21143,143.8757763112674,6179.32486521952,2.5775790544363866,183.4941210368637
2021-02-01,Belgium,Europe,11522440,15246,276.191501105669,727255,301,51.8987297829279,21444,132.31572479440118,6311.640590013921,2.6122939238564054,186.10641496072012
2021-02-08,Belgium,Europe,11522440,12506,240.85176403609,739761,276,50.0761991383769,21720,108.53603924168839,6420.1766292556085,2.3953259899812887,188.50174095070142
2019-12-30,France,Europe,67320216,0,NA,0,0,NA,0,0,0,0,0
2020-01-06,France,Europe,67320216,0,0,0,0,0,0,0,0,0,0
2020-01-13,France,Europe,67320216,0,0,0,0,0,0,0,0,0,0
2020-01-20,France,Europe,67320216,3,0.00445631368740706,3,0,0,0,0.0044563136874070635,0.0044563136874070635,0,0
2020-01-27,France,Europe,67320216,3,0.00891262737481413,6,0,0,0,0.0044563136874070635,0.008912627374814127,0,0
2020-02-03,France,Europe,67320216,5,0.0118835031664188,11,0,0,0,0.007427189479011772,0.0163398168538259,0,0
2020-02-10,France,Europe,67320216,1,0.00891262737481413,12,1,0.0148543789580236,1,0.0014854378958023544,0.017825254749628254,0.0014854378958023544,0.0014854378958023544
2020-02-17,France,Europe,67320216,0,0.00148543789580235,12,0,0.0148543789580236,1,0,0.017825254749628254,0,0.0014854378958023544
2020-02-24,France,Europe,67320216,118,0.175281671704678,130,1,0.0148543789580236,2,0.17528167170467782,0.19310692645430608,0.0014854378958023544,0.002970875791604709
2020-03-02,France,Europe,67320216,996,1.65477781592382,1126,17,0.267378821244424,19,1.479496144219145,1.6726030706734512,0.025252444228640026,0.028223320020244733
2020-03-09,France,Europe,67320216,4297,7.86242278248186,5423,108,1.85679736975294,127,6.382926638262717,8.055529708936168,0.16042729274665427,0.188650612766899
2020-03-16,France,Europe,67320216,10595,22.1211411442887,16018,547,9.72961821750542,674,15.738214506025946,23.793744214962114,0.8125345290038879,1.0011851417707869
2020-03-23,France,Europe,67320216,24156,51.6204523170276,40174,1932,36.8240054369404,2606,35.88223781100167,59.67598202596378,2.8698660146901487,3.871051156460936
2020-03-30,France,Europe,67320216,30304,80.8969478053962,70478,5472,109.981821805206,8078,45.01470999439455,104.69069202035834,8.128316165830483,11.99936732229142
2020-04-06,France,Europe,67320216,24925,82.0392495472682,95403,6315,175.088564778224,14393,37.024539552873684,141.71523157323202,9.380540311991869,21.37990763428329
2020-04-13,France,Europe,67320216,17203,62.5785276743616,112606,5325,172.904971071394,19718,25.553988121487905,167.2692196947199,7.909956795147537,29.289864429430825
2020-04-20,France,Europe,67320216,11969,43.3331942963463,124575,3138,125.712609121753,22856,17.77920617485838,185.0484258695783,4.661304117027788,33.95116854645861
2020-04-27,France,Europe,67320216,6712,27.7494653314838,131287,2039,76.9011198656879,24895,9.970259156625403,195.0186850262037,3.0288078695410006,36.979976415999616
2020-05-04,France,Europe,67320216,7776,21.5210242343845,139063,1485,52.346831448075,26380,11.550765077759108,206.56945010396282,2.2058752752664965,39.18585169126611
2020-05-11,France,Europe,67320216,3348,16.5240111529054,142411,1331,41.8299311457943,27711,4.973246075146283,211.5426961791091,1.9771178393129338,41.16296953057904
2020-05-18,France,Europe,67320216,2510,8.70169519361019,144921,656,29.5156509895928,28367,3.7284491184639097,215.271145297573,0.9744472596463445,42.13741679022539
2020-05-25,France,Europe,67320216,6832,13.8769608225856,151753,435,16.2061274432037,28802,10.148511704121685,225.4196570016947,0.6461654846740241,42.78358227489941
2020-06-01,France,Europe,67320216,2224,13.4521255843861,153977,353,11.7052506189226,29155,3.3036138802644364,228.72327088195914,0.5243595772182311,43.307941852117644
2020-06-08,France,Europe,67320216,3243,8.12088897635147,157220,252,8.98689926960424,29407,4.817275096087036,233.54054597804617,0.3743303497421933,43.68227220185984
2020-06-15,France,Europe,67320216,3157,9.50680253313507,160377,233,7.20437379464142,29640,4.689527437048033,238.23007341509418,0.34610702972194857,44.02837923158179
2020-06-22,France,Europe,67320216,2559,8.49076301240626,162936,138,5.51097459342674,29778,3.8012355753582248,242.03130899045243,0.20499042962072492,44.23336966120251
2020-06-29,France,Europe,67320216,4024,9.7786376680669,166960,115,3.75815787637996,29893,5.977402092708674,248.0087110831611,0.17082535801727075,44.40419501921978
2020-07-06,France,Europe,67320216,3792,11.6101825935912,170752,111,3.35708964451332,30004,5.632780500882528,253.64149158404362,0.16488360643406133,44.569078625653844
2020-07-13,France,Europe,67320216,3922,11.4586679282194,174674,148,3.8472841501281,30152,5.825887427336834,259.46737901138044,0.21984480857874844,44.78892343423259
2020-07-20,France,Europe,67320216,5854,14.5216408693638,180528,40,2.79262324410843,30192,8.695753442026982,268.16313245340746,0.059417515832094175,44.84834095006468
2020-07-27,France,Europe,67320216,7391,19.6746249299022,187919,73,1.67854482225666,30265,10.978871487875201,279.14200394128267,0.10843696639357188,44.95677791645826
2020-08-03,France,Europe,67320216,10002,25.8362213216904,197921,59,1.96077802245911,30324,14.85734983381515,293.9993537750978,0.08764083585233891,45.0444187523106
2020-08-10,France,Europe,67320216,20615,45.4796520557807,218536,86,2.15388494891341,30410,30.622302221965537,324.62165599706333,0.12774765903900248,45.1721664113496
2020-08-17,France,Europe,67320216,24363,66.8120256773983,242899,103,2.80747762306645,30513,36.18972345543276,360.8113794524961,0.15300010326764252,45.32516651461724
2020-08-24,France,Europe,67320216,35044,88.2454090759305,277943,93,2.91145827577262,30606,52.055685620497705,412.8670650729938,0.13814572430961897,45.46331223892686
2020-08-31,France,Europe,67320216,46834,121.624684032505,324777,95,2.79262324410843,30701,69.56899841200746,482.4360634850013,0.14111660010122368,45.60442883902808
2020-09-07,France,Europe,67320216,56317,153.224404389909,381094,215,4.6048574769873,30916,83.6554059779012,566.0914694629024,0.3193691475975062,45.92379798662559
2020-09-14,France,Europe,67320216,72669,191.600692427963,453763,369,8.67495731148575,31285,107.94528645006129,674.0367559129637,0.5481265835510688,46.47192457017666
2020-09-21,France,Europe,67320216,84806,233.919332641476,538569,442,12.0469013349571,31727,125.97404619141447,800.0108021043782,0.6565635499446406,47.1284881201213
2020-09-28,France,Europe,67320216,80601,245.70182603098,619170,503,14.0373881153323,32230,119.72777983956557,919.7385819439438,0.7471752615885843,47.875663381709884
2020-10-05,France,Europe,67320216,115804,291.747429925062,734974,500,14.8989420948976,32730,172.01965008549584,1091.7582320294396,0.7427189479011772,48.61838232961106
2020-10-12,France,Europe,67320216,162060,412.749715479225,897034,747,18.5234105606554,33477,240.73006539372955,1332.4882974231691,1.1096221081643587,49.72800443777542
2020-10-19,France,Europe,67320216,241473,599.423210406812,1138507,1284,30.1692436637458,34761,358.6931450130819,1691.181442436251,1.907302258210223,51.63530669598564
2020-10-26,France,Europe,67320216,275408,767.794625020217,1413915,2258,52.6142102693194,37019,409.10148000713485,2100.282922443386,3.354118768721716,54.98942546470736
2020-11-02,France,Europe,67320216,373409,963.777359240796,1787324,3420,84.3431637236577,40439,554.6758792336614,2654.958801677047,5.080197603644052,60.06962306835141
2020-11-09,France,Europe,67320216,194503,843.598006280907,1981827,4109,111.838619174959,44548,288.92212704724534,2943.8809287242925,6.1036643138518745,66.17328738220328
2020-11-16,France,Europe,67320216,158381,524.187266422318,2140208,4184,123.187364698889,48732,235.2651393750727,3179.1460680993655,6.215072156037051,72.38835953824034
2020-11-23,France,Europe,67320216,78275,351.537790669002,2218483,3593,115.522505156549,52325,116.27265129392929,3295.418719393295,5.33717835961786,77.72553789785819
2020-11-30,France,Europe,67320216,74014,226.215851713845,2292497,2830,95.4096760473852,55155,109.94320041991546,3405.36191981321,4.203789245120663,81.92932714297886
2020-12-07,France,Europe,67320216,84355,235.247314120323,2376852,2756,82.9765608595195,57911,125.30411370040761,3530.6660335136175,4.093866840831288,86.02319398381015
2020-12-14,France,Europe,67320216,96502,268.651841521126,2473354,2638,80.124520099579,60549,143.3477278207188,3674.0137613343363,3.918585169126611,89.94177915293676
2020-12-21,France,Europe,67320216,89292,275.985448412703,2562646,2560,77.2130618238064,63109,132.63772059198382,3806.6514819263202,3.8027210132540272,93.74450016619079
2020-12-28,France,Europe,67320216,93082,270.905250809059,2655728,1928,66.6664527636097,65037,138.26753021707475,3944.9190121433953,2.8639242631069393,96.60842442929773
2021-01-04,France,Europe,67320216,127528,327.702454192957,2783256,2713,68.9391727441873,67750,189.43492397588267,4134.353936119278,4.029993011311787,100.63841744060952
2021-01-11,France,Europe,67320216,127733,379.174362720405,2910989,2533,77.9260720137915,70283,189.73943874452215,4324.0933748638,3.7626141900673638,104.40103163067687
2021-01-18,France,Europe,67320216,142628,401.60447494702,3053617,2766,78.7133540985668,73049,211.8650362024982,4535.958411066298,4.108721219789312,108.50975285046619
2021-01-25,France,Europe,67320216,143497,425.020917936449,3197114,3008,85.769184103628,76057,213.15588173395045,4749.114292800248,4.468197190573482,112.97795004103968
2021-02-01,France,Europe,67320216,139934,421.019148245157,3337048,2908,87.8785059156673,78965,207.86326651120666,4956.9775593114555,4.319653400993246,117.29760344203292
2021-02-08,France,Europe,67320216,128115,398.170142531925,3465163,2849,85.5166596613416,81814,190.30687602071865,5147.284435332173,4.2320125651409075,121.52961600717383
2019-12-30,Germany,Europe,83166711,0,NA,0,0,NA,0,0,0,0,0
2020-01-06,Germany,Europe,83166711,0,0,0,0,0,0,0,0,0,0
2020-01-13,Germany,Europe,83166711,0,0,0,0,0,0,0,0,0,0
2020-01-20,Germany,Europe,83166711,0,0,0,0,0,0,0,0,0,0
2020-01-27,Germany,Europe,83166711,9,0.0108216375179247,9,0,0,0,0.01082163751792469,0.01082163751792469,0,0
2020-02-03,Germany,Europe,83166711,4,0.0156312541925579,13,0,0,0,0.004809616674633196,0.015631254192557887,0,0
2020-02-10,Germany,Europe,83166711,2,0.00721442501194979,15,0,0,0,0.002404808337316598,0.018036062529874483,0,0
2020-02-17,Germany,Europe,83166711,0,0.0024048083373166,15,0,0,0,0,0.018036062529874483,0,0
2020-02-24,Germany,Europe,83166711,114,0.137074075227046,129,0,0,0,0.13707407522704607,0.15511013775692056,0,0
2020-03-02,Germany,Europe,83166711,773,1.06653249759991,902,0,0,0,0.929458422372865,1.0845685601297856,0,0
2020-03-09,Germany,Europe,83166711,3936,5.66212123021193,4838,12,0.144288500238996,12,4.7326628078390645,5.81723136796885,0.014428850023899587,0.014428850023899587
2020-03-16,Germany,Europe,83166711,19936,28.7037923142109,24774,82,1.1302599185388,94,23.971129506371845,29.788360874340697,0.09859714182998051,0.1130259918538801
2020-03-23,Germany,Europe,83166711,32524,63.0781226878144,57298,361,5.32665046715626,455,39.10699318144251,68.89535405578322,0.4340679048856459,0.547093896739526
2020-03-30,Germany,Europe,83166711,38093,84.9101751781431,95391,979,16.1122158600212,1434,45.80318199670058,114.69853605248379,1.1771536811164747,1.7242475778560007
2020-04-06,Germany,Europe,83166711,27625,79.0195971558861,123016,1365,28.1843537133505,2799,33.21641515918551,147.9149512116693,1.641281690218578,3.3655292680745785
2020-04-13,Germany,Europe,83166711,18656,55.6484673296747,141672,1605,35.7114038091515,4404,22.432052170489225,170.34700338215853,1.9298586906965698,5.2953879587711485
2020-04-20,Germany,Europe,83166711,13521,38.6897589349181,155193,1346,35.4829470171064,5750,16.25770676442886,186.6047101465874,1.6184360110140703,6.913823969785219
2020-04-27,Germany,Europe,83166711,7982,25.8552968386594,163175,942,27.5110073789019,6692,9.597590074230542,196.20230022081793,1.1326647268761176,8.046488696661337
2020-05-04,Germany,Europe,83166711,6400,17.2929767536437,169575,725,20.0440774915338,7417,7.695386679413113,203.89768690023104,0.8717430222772667,8.918231718938603
2020-05-11,Germany,Europe,83166711,5122,13.8541008312809,174697,518,14.9458838164227,7935,6.158714151867807,210.05640105209883,0.6228453593649989,9.541077078303601
2020-05-18,Germany,Europe,83166711,3873,10.8156254970814,178570,322,10.1001950167297,8257,4.656911345213592,214.71331239731242,0.38717414230797226,9.928251220611575
2020-05-25,Germany,Europe,83166711,3245,8.55871287250977,181815,254,6.9258480114718,8511,3.90180152729618,218.6151139246086,0.3054106588392079,10.233661879450782
2020-06-01,Germany,Europe,83166711,2378,6.76111864036561,184193,163,5.01402538330511,8674,2.8593171130694346,221.47443103767804,0.19599187949130273,10.429653758942084
2020-06-08,Germany,Europe,83166711,2268,5.58636976758646,186461,117,3.36673167224324,8791,2.727052654517022,224.20148369219507,0.14068128773302097,10.570335046675106
2020-06-15,Germany,Europe,83166711,3898,7.41402410394707,190359,94,2.53707279586901,8885,4.686971449430049,228.88845514162512,0.1130259918538801,10.683361038528986
2020-06-22,Germany,Europe,83166711,3402,8.77755043120558,193761,76,2.04408708671911,8961,4.090578981775533,232.97903412340065,0.09138271681803072,10.774743755347016
2020-06-29,Germany,Europe,83166711,2793,7.44889382483816,196554,55,1.57514946094237,9016,3.3583148430626286,236.33734896646328,0.06613222927620643,10.840875984623223
2020-07-06,Germany,Europe,83166711,2409,6.25490648536047,198963,48,1.23847629371805,9064,2.896591642297842,239.23394060876112,0.05771540009559835,10.898591384718822
