date,country,continent,population,weekly_cases,cases_14day_rollsum_per100000,cumulative_cases,weekly_deaths,deaths_14day_rollsum_per100000,cumulative_deaths,weekly_cases_per100000,cum_cases_per100000,weekly_deaths_per100000,cum_deaths_per100000
2020-07-13,Germany,Europe,83166711,2860,6.33546756466058,201823,22,0.841682918060809,9086,3.438875922362735,242.67281653112386,0.026452891710482575,10.925044276429304
2020-07-20,Germany,Europe,83166711,3786,7.99117810490305,205609,32,0.649298251075481,9118,4.55230218254032,247.2251187136642,0.038476933397065566,10.96352120982637
2020-07-27,Germany,Europe,83166711,4793,10.3154253629196,210402,30,0.745490584568145,9148,5.763123180379226,252.9882418940434,0.036072125059748966,10.999593334886118
2020-08-03,Germany,Europe,83166711,5925,12.8873678796797,216327,49,0.949899293240056,9197,7.124244699300421,260.1124865933438,0.05891780426425665,11.058511139150376
2020-08-10,Germany,Europe,83166711,7687,16.3671255437768,224014,35,1.01001950167297,9232,9.242880844476344,269.3553674378202,0.04208414590304046,11.100595285053416
2020-08-17,Germany,Europe,83166711,9561,20.7390671010183,233575,40,0.901803126493724,9272,11.496186256541996,280.85155369436217,0.04809616674633196,11.148691451799747
2020-08-24,Germany,Europe,83166711,8806,22.084557365747,242381,26,0.793586751314477,9298,10.58837110920498,291.4399248035671,0.031262508385115774,11.179953960184863
2020-08-31,Germany,Europe,83166711,8418,20.7102094009705,250799,27,0.637274209388899,9325,10.12183829176556,301.5617630953327,0.032464912553774074,11.212418872738636
2020-09-07,Germany,Europe,83166711,9556,21.6120125274643,260355,25,0.625250167702316,9350,11.490174235698705,313.0519373310314,0.030060104216457474,11.242478976955095
2020-09-14,Germany,Europe,83166711,11982,25.8973809845624,272337,36,0.733466542881562,9386,14.407206748863738,327.45914407989517,0.04328655007169876,11.285765527026793
2020-09-21,Germany,Europe,83166711,12995,30.0324489205783,285332,74,1.32264458552413,9460,15.625242171714595,343.0843862516097,0.08897790848071412,11.374743435507508
2020-09-28,Germany,Europe,83166711,15287,34.006394697994,300619,74,1.77955816961428,9534,18.381152526279415,361.46553877788915,0.08897790848071412,11.463721343988222
2020-10-05,Germany,Europe,83166711,24712,48.0949643421633,325331,87,1.93587071153986,9621,29.713811815883883,391.17935059377305,0.104609162673272,11.568330506661495
2020-10-12,Germany,Europe,83166711,40968,78.9739057974771,366299,168,3.06613063007866,9789,49.26009398159319,440.4394445753662,0.20200390033459423,11.770334406996088
2020-10-19,Germany,Europe,83166711,71567,135.312553119962,437866,267,5.2304581336636,10056,86.05245913836848,526.4919037137347,0.3210419130317658,12.091376320027853
2020-10-26,Germany,Europe,83166711,107161,214.903292255961,545027,474,8.90981488975799,10530,128.85083311759197,655.3427368313266,0.5699395759440337,12.661315895971887
2020-11-02,Germany,Europe,83166711,126841,281.364980274379,671868,822,15.5831580258116,11352,152.5141471567873,807.856883988114,0.9883762266371217,13.649692122609009
2020-11-09,Germany,Europe,83166711,129459,308.176188427122,801327,1195,24.2524920818379,12547,155.66204127033473,963.5189252584487,1.4368729815466672,15.086565104155676
2020-11-16,Germany,Europe,83166711,127806,309.336508449877,929133,1565,33.1863550549691,14112,153.67446717954255,1117.1933924379912,1.8817625239502378,16.968327628105914
2020-11-23,Germany,Europe,83166711,124736,303.657553561304,1053869,2136,44.5009782820436,16248,149.98308638176158,1267.176478819753,2.5683353042541266,19.53666293236004
2020-11-30,Germany,Europe,83166711,129785,306.037111411079,1183654,2671,57.7995683874044,18919,156.05402502931733,1423.2305038490701,3.211621534486316,22.748284466846357
2020-12-07,Germany,Europe,83166711,153424,340.531682201548,1337078,3056,68.8616867390608,21975,184.47765717223086,1607.708161021301,3.6745471394197615,26.42283160626612
2020-12-14,Germany,Europe,83166711,173574,393.183758342926,1510652,4300,88.4488506465045,26275,208.70610117069558,1816.4142621919966,5.170337925230685,31.593169531496805
2020-12-21,Germany,Europe,83166711,141182,378.463926510212,1651834,3851,98.0079637873379,30126,169.75782533951596,1986.1720875315125,4.630458453503109,36.223627984999915
2020-12-28,Germany,Europe,83166711,123679,318.469970515006,1775513,4448,99.7875219569522,34574,148.71214517548975,2134.8842327070024,5.348293742192114,41.57192172719203
2021-01-04,Germany,Europe,83166711,145511,323.675178161128,1921024,6112,126.973880210316,40686,174.96303298563774,2309.84726569264,7.349094278839523,48.92101600603155
2021-01-11,Germany,Europe,83166711,119635,318.812655703073,2040659,5947,144.997918698504,46633,143.84962271743558,2453.6968884100756,7.150697591010903,56.071713597042454
2021-01-18,Germany,Europe,83166711,101006,265.299658176936,2141665,5454,137.086099268733,52087,121.45003545950014,2575.146923869576,6.557912335862362,62.629625932904815
2021-01-25,Germany,Europe,83166711,80306,218.010304627774,2221971,5033,126.096125167196,57120,96.56026916827335,2671.7071930378493,6.051700180857218,68.68132611376204
2021-02-01,Germany,Europe,83166711,66574,176.609124292531,2288545,4555,115.286511690958,61675,80.04885512425759,2751.7560481621067,5.476950988238552,74.15827710200058
2021-02-08,Germany,Europe,83166711,50442,140.700526199719,2338987,3401,95.6632756584543,65076,60.65167107546191,2812.4077192375685,4.089376577606875,78.24765367960745
2019-12-30,Greece,Europe,10718565,0,NA,0,0,NA,0,0,0,0,0
2020-01-06,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-01-13,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-01-20,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-01-27,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-02-03,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-02-10,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-02-17,Greece,Europe,10718565,0,0,0,0,0,0,0,0,0,0
2020-02-24,Greece,Europe,10718565,7,0.065307249617836,7,0,0,0,0.06530724961783597,0.06530724961783597,0,0
2020-03-02,Greece,Europe,10718565,66,0.681061317443147,73,0,0,0,0.6157540678253106,0.6810613174431466,0,0
2020-03-09,Greece,Europe,10718565,258,3.02279269659698,331,4,0.373184283530491,4,2.4070386287716685,3.088099946214815,0.037318428353049125,0.037318428353049125
2020-03-16,Greece,Europe,10718565,293,5.14061350563252,624,11,1.39944106323934,15,2.7335748768608488,5.821674823075663,0.10262567797088509,0.13994410632393423
2020-03-23,Greece,Europe,10718565,532,7.69692584781638,1156,23,3.17206641000918,38,4.963350970955534,10.785025794031197,0.2145809630300325,0.3545250693539667
2020-03-30,Greece,Europe,10718565,579,10.3651934750594,1735,35,5.41117211119212,73,5.401842504103861,16.18686829813506,0.32653624808917986,0.6810613174431466
2020-04-06,Greece,Europe,10718565,379,8.93776359055527,2114,25,5.59776425295737,98,3.535921086451405,19.722789384586463,0.23324017720655704,0.9143014946497036
2020-04-13,Greece,Europe,10718565,121,4.66480354413114,2235,12,3.45195462265704,110,1.128882457679736,20.8516718422662,0.11195528505914738,1.026256779708851
2020-04-20,Greece,Europe,10718565,271,3.65720597859881,2506,20,2.98547426824393,130,2.5283235209190784,23.379995363185277,0.18659214176524563,1.2128489214740967
2020-04-27,Greece,Europe,10718565,120,3.64787637151055,2626,14,3.17206641000918,144,1.1195528505914738,24.49954821377675,0.13061449923567195,1.3434634207097687
2020-05-04,Greece,Europe,10718565,90,1.95921748853508,2716,7,1.95921748853508,151,0.8396646379436054,25.339212851720358,0.06530724961783597,1.4087706703276046
2020-05-11,Greece,Europe,10718565,118,1.94055827435856,2834,12,1.77262534676983,163,1.1008936364149493,26.440106488135307,0.11195528505914738,1.520725955386752
2020-05-18,Greece,Europe,10718565,44,1.51139634829849,2878,8,1.86592141765246,171,0.41050271188354037,26.850609200018848,0.07463685670609825,1.5953628120928502
2020-05-25,Greece,Europe,10718565,39,0.774357388325769,2917,4,1.11955285059147,175,0.36385467644222896,27.214463876461075,0.037318428353049125,1.6326812404458992
2020-06-01,Greece,Europe,10718565,80,1.11022324350321,2997,5,0.839664637943605,180,0.7463685670609825,27.960832443522058,0.04664803544131141,1.6793292758872107
2020-06-08,Greece,Europe,10718565,124,1.90323984600551,3121,3,0.746368567060983,183,1.156871278944523,29.117703722466583,0.027988821264786846,1.7073180971519977
2020-06-15,Greece,Europe,10718565,145,2.50966430674255,3266,7,0.932960708826228,190,1.352793027798031,30.470496750264612,0.06530724961783597,1.7726253467698336
2020-06-22,Greece,Europe,10718565,110,2.37904980750688,3376,1,0.746368567060983,191,1.026256779708851,31.496753529973464,0.009329607088262281,1.7819549538580959
2020-06-29,Greece,Europe,10718565,143,2.36039059333036,3519,1,0.186592141765246,192,1.3341338136215064,32.830887343594966,0.009329607088262281,1.7912845609463581
2020-07-06,Greece,Europe,10718565,284,3.98374222668799,3803,1,0.186592141765246,193,2.649608413066488,35.480495756661455,0.009329607088262281,1.8006141680346204
2020-07-13,Greece,Europe,10718565,204,4.55284825907199,4007,1,0.186592141765246,194,1.9032398460055056,37.38373560266696,0.009329607088262281,1.8099437751228826
2020-07-20,Greece,Europe,10718565,186,3.63854676442229,4193,8,0.839664637943605,202,1.7353069184167844,39.11904252108375,0.07463685670609825,1.8845806318289808
2020-07-27,Greece,Europe,10718565,469,6.1108926428118,4662,6,1.30614499235672,208,4.37558572439501,43.49462824547876,0.05597764252957369,1.9405582743585545
2020-08-03,Greece,Europe,10718565,961,13.3413381362151,5623,4,0.932960708826228,212,8.965752411820052,52.46038065729881,0.037318428353049125,1.9778767027116038
2020-08-10,Greece,Europe,10718565,1452,22.5123419039769,7075,16,1.86592141765246,228,13.546589492156834,66.00697014945564,0.1492737134121965,2.1271504161238
2020-08-17,Greece,Europe,10718565,1589,28.3713351554056,8664,14,2.79888212647868,242,14.824745663248766,80.8317158127044,0.13061449923567195,2.257764915359472
2020-08-24,Greece,Europe,10718565,1470,28.5392680829943,10134,20,3.17206641000918,262,13.714522419745554,94.54623823244997,0.18659214176524563,2.444357057124718
2020-08-31,Greece,Europe,10718565,1390,26.6826762724301,11524,22,3.91843497707016,284,12.968153852684571,107.51439208513453,0.20525135594177019,2.649608413066488
2020-09-07,Greece,Europe,10718565,1716,28.9777596161427,13240,21,4.01173104795278,305,16.009605763458076,123.52399784859261,0.1959217488535079,2.8455301619199957
2020-09-14,Greece,Europe,10718565,1902,33.7545184453329,15142,33,5.03798782766163,338,17.74491268187486,141.26891053046748,0.3078770339126553,3.153407195832651
2020-09-21,Greece,Europe,10718565,2302,39.2216681990546,17444,41,6.90390924531409,379,21.47675551717977,162.74566604764723,0.38251389061875357,3.535921086451405
2020-09-28,Greece,Europe,10718565,2398,43.8491533148327,19842,30,6.62402103266622,409,22.37239779765295,185.11806384530018,0.27988821264786845,3.815809299099273
2020-10-05,Greece,Europe,10718565,2516,45.8456892317209,22358,40,6.5307249617836,449,23.4732914340679,208.5913552793681,0.37318428353049127,4.188993582629765
2020-10-12,Greece,Europe,10718565,3012,51.5740679839139,25370,60,9.32960708826228,509,28.100776549845992,236.69213182921408,0.5597764252957369,4.7487700079255015
2020-10-19,Greece,Europe,10718565,5412,78.5926101115215,30782,65,11.6620088603279,574,50.49183356167547,287.18396539088957,0.6064244607370484,5.35519446866255
2020-10-26,Greece,Europe,10718565,10147,145.159356686273,40929,61,11.7553049312105,635,94.66752312459737,381.85148851548695,0.5691060323839991,5.924300501046549
2020-11-02,Greece,Europe,10718565,15769,241.786097299405,56698,149,19.5921748853508,784,147.11857417480792,528.9700626902949,1.39011145615108,7.3144119571976285
2020-11-09,Greece,Europe,10718565,17507,310.452005469016,74205,322,43.9424493857153,1106,163.33343129420777,692.3034939845027,3.0041334824204546,10.318545439618084
2020-11-16,Greece,Europe,10718565,17414,325.799209129207,91619,524,78.9284759666989,1630,162.4657778349994,854.769271819502,4.888714114249436,15.20725955386752
2020-11-23,Greece,Europe,10718565,12608,280.09346400381,104227,691,113.354726122387,2321,117.62768616881085,972.3969579883128,6.4467584979892365,21.654018051856756
2020-11-30,Greece,Europe,10718565,11244,222.529788269232,115471,682,128.095505321841,3003,104.90210210042109,1077.299060088734,6.362792034194876,28.01681008605163
2020-12-07,Greece,Europe,10718565,9063,189.456331141342,124534,622,121.65807643094,3625,84.55422904092106,1161.853289129655,5.803015608899139,33.81982569495077
2020-12-14,Greece,Europe,10718565,6538,145.55120018398,131072,547,109.063106861786,4172,60.9969711430588,1222.8502602727137,5.103295077279468,38.92312077223024
2020-12-21,Greece,Europe,10718565,4859,106.329531984925,135931,500,97.6809862141061,4672,45.332560841866425,1268.1828211145803,4.664803544131141,43.58792431636138
2020-12-28,Greece,Europe,10718565,4168,84.2183631857436,140099,285,73.2374156428589,4957,38.88580234387719,1307.0686234584575,2.6589380201547503,46.24686233651613
2021-01-04,Greece,Europe,10718565,4639,82.1658496263259,144738,306,55.1379778916301,5263,43.28004728244873,1350.348670740906,2.854859769008258,49.10172210552439
2021-01-11,Greece,Europe,10718565,3869,79.3762971069355,148607,206,47.7675882919029,5469,36.09624982448677,1386.444920565393,1.92189906018203,51.023621165706416
2021-01-18,Greece,Europe,10718565,3373,67.5650145331954,151980,177,35.7323951480445,5646,31.468764708708676,1417.9136852741017,1.651340454622424,52.674961620328844
2021-01-25,Greece,Europe,10718565,4977,77.9022191869901,156957,150,30.5078151786177,5796,46.43345447828138,1464.3471397523829,1.3994410632393424,54.07440268356819
2021-02-01,Greece,Europe,10718565,6989,111.638078418147,163946,176,30.414519107735,5972,65.20462393986509,1529.551763692248,1.6420108475341615,55.71641353110235
2021-02-08,Greece,Europe,10718565,8182,141.539469136027,172128,154,30.7877033912655,6126,76.334845196162,1605.8866088884101,1.4367594915923914,57.15317302269474
2019-12-30,Ireland,Europe,4964440,0,NA,0,0,NA,0,0,0,0,0
2020-01-06,Ireland,Europe,4964440,0,0,0,0,0,0,0,0,0,0
2020-01-13,Ireland,Europe,4964440,0,0,0,0,0,0,0,0,0,0
2020-01-20,Ireland,Europe,4964440,0,0,0,0,0,0,0,0,0,0
2020-01-27,Ireland,Europe,4964440,0,0,0,0,0,0,0,0,0,0
2020-02-03,Ireland,Europe,4964440,0,0,0,0,0,0,0,0,0,0
2020-02-10,Ireland,Europe,4964440,0,0,0,0,0,0,0,0,0,0
2020-02-17,Ireland,Europe,4964440,0,0,0,0,0,0,0,0,0,0
2020-02-24,Ireland,Europe,4964440,1,0.0201432588569909,1,0,0,0,0.02014325885699092,0.02014325885699092,0,0
2020-03-02,Ireland,Europe,4964440,20,0.423008435996809,21,0,0,0,0.4028651771398184,0.4230084359968093,0,0
2020-03-09,Ireland,Europe,4964440,148,3.38406748797448,169,2,0.402865177139818,2,2.9812023108346564,3.4042107468314655,0.04028651771398184,0.04028651771398184
2020-03-16,Ireland,Europe,4964440,737,17.826784088437,906,2,0.805730354279637,4,14.845581777602309,18.249792524433772,0.04028651771398184,0.08057303542796368
2020-03-23,Ireland,Europe,4964440,1709,49.2704111641998,2615,42,8.863033897076,46,34.42482938659748,52.67462191103126,0.8460168719936186,0.9265899074215823
2020-03-30,Ireland,Europe,4964440,2496,84.7024034936468,5111,112,31.020618639766,158,50.27757410704934,102.9521960180806,2.256044991982983,3.1826348994045652
2020-04-06,Ireland,Europe,4964440,4544,141.808542353216,9655,176,58.0125855081339,334,91.53096824616674,194.48316426424734,3.545213558830402,6.727848458234967
2020-04-13,Ireland,Europe,4964440,5596,204.252644809888,15251,276,91.047530033599,610,112.72167656372119,307.20484082796855,5.559539444529494,12.287387902764461
2020-04-20,Ireland,Europe,4964440,4011,193.516287839112,19262,477,151.678739193142,1087,80.79461127539058,387.9994521033591,9.60833447478467,21.89572237754913
2020-04-27,Ireland,Europe,4964440,2244,125.996084150478,21506,216,139.592783878947,1303,45.201472875087624,433.2009249784467,4.350943913110039,26.24666629065917
2020-05-04,Ireland,Europe,4964440,1490,75.2149285720041,22996,155,74.7314903594363,1458,30.01345569691647,463.2143806753632,3.1222051228335927,29.368871413492762
2020-05-11,Ireland,Europe,4964440,1116,52.4933325813183,24112,85,48.3438212567782,1543,22.479876884401868,485.69425755976505,1.7121770028442282,31.08104841633699
2020-05-18,Ireland,Europe,4964440,527,33.0953743020361,24639,63,29.8120231083466,1606,10.615497417634215,496.3097549773993,1.269025307990428,32.350073724327416
2020-05-25,Ireland,Europe,4964440,351,17.685781276438,24990,44,21.5532869769803,1650,7.070283858803813,503.3800388362031,0.8863033897076005,33.236377114035015
2020-06-01,Ireland,Europe,4964440,211,11.3205114776289,25201,29,14.7045789656034,1679,4.250227618825084,507.63026645502816,0.5841545068527367,33.820531620887756
2020-06-08,Ireland,Europe,4964440,102,6.30484002223816,25303,27,11.2802249599149,1706,2.0546124034130737,509.68487885844127,0.5438679891387549,34.36439961002651
2020-06-15,Ireland,Europe,4964440,76,3.58550007654438,25379,9,7.25157318851673,1715,1.53088767313131,511.21576653157257,0.18128932971291828,34.54568893973943
2020-06-22,Ireland,Europe,4964440,60,2.73948320455077,25439,20,5.84154506852737,1735,1.2085955314194552,512.424362062992,0.4028651771398184,34.948554116879244
2020-06-29,Ireland,Europe,4964440,88,2.98120231083466,25527,6,5.23724730281764,1741,1.772606779415201,514.1969688424073,0.12085955314194552,35.06941367002119
2020-07-06,Ireland,Europe,4964440,101,3.80707592397128,25628,5,2.215758474269,1746,2.034469144556083,516.2314379869633,0.1007162942849546,35.17012996430615
2020-07-13,Ireland,Europe,4964440,132,4.69337931367888,25760,7,2.41719106283891,1753,2.6589101691228016,518.8903481560861,0.14100281199893644,35.31113277630509
2020-07-20,Ireland,Europe,4964440,121,5.0962444908187,25881,10,3.42435400568846,1763,2.4373343216959014,521.327682477782,0.2014325885699092,35.512565364874995
2020-07-27,Ireland,Europe,4964440,281,8.09759006051035,26162,0,2.01432588569909,1763,5.660255738814449,526.9879382165965,0,35.512565364874995
2020-08-03,Ireland,Europe,4964440,550,16.7390481101595,26712,9,1.81289329712918,1772,11.078792371345006,538.0667305879415,0.18128932971291828,35.69385469458791
2020-08-10,Ireland,Europe,4964440,545,22.0568684484051,27257,2,2.215758474269,1774,10.978076077060052,549.0448066650015,0.04028651771398184,35.73414121230189
2020-08-17,Ireland,Europe,4964440,712,25.3200763832376,27969,3,1.00716294284955,1777,14.342000306177535,563.386806971179,0.06042977657097276,35.79457098887286
2020-08-24,Ireland,Europe,4964440,791,30.2753180620574,28760,0,0.604297765709728,1777,15.933317755879818,579.3201247270589,0,35.79457098887286
2020-08-31,Ireland,Europe,4964440,912,34.3039698334555,29672,0,0,1777,18.37065207757572,597.6907768046345,0,35.79457098887286
2020-09-07,Ireland,Europe,4964440,1313,44.8187509568048,30985,7,1.41002811998936,1784,26.44809887922908,624.1388756838637,0.14100281199893644,35.9355738008718
2020-09-14,Ireland,Europe,4964440,1948,65.6871671326474,32933,8,3.02148882854864,1792,39.23906825341831,663.377943937282,0.16114607085592736,36.09671987172773
2020-09-21,Ireland,Europe,4964440,2057,80.6737517222486,34990,10,3.62578659425837,1802,41.43468346883032,704.8126274061123,0.2014325885699092,36.298152460297636
2020-09-28,Ireland,Europe,4964440,3042,102.710476911797,38032,8,3.62578659425837,1810,61.27579344296638,766.0884208490787,0.16114607085592736,36.459298531153564
2020-10-05,Ireland,Europe,4964440,4496,151.839885263998,42528,16,4.83438212567782,1826,90.56409182103118,856.6525126701099,0.3222921417118547,36.78159067286542
2020-10-12,Ireland,Europe,4964440,7434,240.309078163902,49962,26,8.46016871993619,1852,149.7449863428705,1006.3974990129803,0.5237247302817639,37.30531540314718
2020-10-19,Ireland,Europe,4964440,7166,294.091579312067,57128,30,11.2802249599149,1882,144.34659296919693,1150.7440919821772,0.6042977657097276,37.909613168856914
2020-10-26,Ireland,Europe,4964440,4874,242.524836638171,62002,33,12.6902530799043,1915,98.17824366897375,1248.9223356511511,0.6647275422807004,38.574340711137616
2020-11-02,Ireland,Europe,4964440,3392,166.504177711887,65394,32,13.0931182570441,1947,68.3259340429132,1317.2482696940642,0.6445842834237094,39.21892499456132
2020-11-09,Ireland,Europe,4964440,2509,118.865370515103,67903,32,12.8916856684742,1979,50.53943647219022,1367.7877061662546,0.6445842834237094,39.86350927798503
2020-11-16,Ireland,Europe,4964440,2558,102.065892628373,70461,43,15.1074441427432,2022,51.526456156182775,1419.3141623224371,0.8661601308506096,40.72966940883564
2020-11-23,Ireland,Europe,4964440,1780,87.3814569216266,72241,30,14.7045789656034,2052,35.85500076544384,1455.169163087881,0.6042977657097276,41.33396717454537
2020-11-30,Ireland,Europe,4964440,2005,76.2422347737106,74246,45,15.1074441427432,2097,40.387234008266795,1495.556397096148,0.9064466485645915,42.24041382310996
2020-12-07,Ireland,Europe,4964440,1939,79.4450129319722,76185,27,14.5031463770335,2124,39.05777892370539,1534.6141760198532,0.5438679891387549,42.784281812248715
2020-12-14,Ireland,Europe,4964440,3357,106.678698906624,79542,34,12.2873879027645,2158,67.62091998291852,1602.2350960027718,0.6848708011376913,43.469152613386406
2020-12-21,Ireland,Europe,4964440,6587,200.304566073918,86129,46,16.1146070855927,2204,132.6836460909992,1734.918742093771,0.9265899074215823,44.395742520807985
2020-12-28,Ireland,Europe,4964440,15758,450.101119159462,101887,55,20.3446914455608,2259,317.4174730684629,2052.336215162234,1.1078792371345005,45.50362175794249
2021-01-04,Ireland,Europe,4964440,45726,1238.48812756323,147613,85,28.2005623997873,2344,921.0706544947668,2973.4068696570007,1.7121770028442282,47.21579876078672
2021-01-11,Ireland,Europe,4964440,25113,1426.92831417038,172726,264,70.2999734108983,2608,505.857659675613,3479.2645293326136,5.317820338245603,52.53361909903232
2021-01-18,Ireland,Europe,4964440,14828,804.541902007074,187554,362,126.096800444763,2970,298.68424233146135,3777.948771664075,7.2918597062307136,59.82547880526303
2021-01-25,Ireland,Europe,4964440,8993,479.832569232381,196547,337,140.801379410367,3307,181.14832690091936,3959.0970985649947,6.78827823480594,66.61375704006898
2021-02-01,Ireland,Europe,4964440,7021,322.574147335853,203568,379,144.225733416055,3686,141.42582043493326,4100.522918999928,7.634295106799559,74.24805214686853
2021-02-08,Ireland,Europe,4964440,6014,262.567379200877,209582,262,129.118289273312,3948,121.1415587659434,4221.664477765871,5.277533820531621,79.52558596740015
