date,cum_vacs,new_vacs_all,new_vacs_first_dose_all,new_vacs_second_dose_all,cum_vacs_pfizer,cum_vacs_moderna,cum_vacs_astrazeneca,cum_persons_vaccinated_first_dose,cum_persons_vaccinated_second_dose,pct_pop_vaccinated_first_dose,pct_pop_vaccinated_second_dose,cum_vacs_elderly,cum_vacs_medical_profession,cum_vacs_medical_condition,cum_vacs_care_homes,cum_vacs_elderly_first_dose,cum_vacs_medical_profession_first_dose,cum_vacs_medical_condition_first_dose,cum_vacs_care_homes_first_dose,cum_vacs_elderly_second_dose,cum_vacs_medical_profession_second_dose,cum_vacs_medical_condition_second_dose,cum_vacs_care_homes_second_dose,new_vacs_pfizer,new_vacs_moderna,new_vacs_astrazeneca,new_vacs_elderly,new_vacs_medical_profession,new_vacs_medical_condition,new_vacs_care_homes,new_vacs_all_7day_rollsum,new_vacs_pfizer_7day_rollsum,new_vacs_moderna_7day_rollsum,new_vacs_astrazeneca_7day_rollsum
2020-12-27,23567,23567,23567,0,23567,0,0,23567,0,2.8e-4,0,8634,7774,1281,13036,8634,7774,1281,13036,0,0,0,0,23567,0,0,8634,7774,1281,13036,NA,NA,NA,NA
2020-12-28,42308,18741,18741,0,42308,0,0,42308,0,5.1e-4,0,16423,15166,1968,21869,16423,15166,1968,21869,0,0,0,0,18741,0,0,7789,7392,687,8833,NA,NA,NA,NA
2020-12-29,84963,42655,42655,0,84963,0,0,84963,0,0.00102,0,28858,36727,3044,38598,28858,36727,3044,38598,0,0,0,0,42655,0,0,12435,21561,1076,16729,NA,NA,NA,NA
2020-12-30,142967,58004,58004,0,142967,0,0,142967,0,0.00172,0,46272,68157,4645,59525,46272,68157,4645,59525,0,0,0,0,58004,0,0,17414,31430,1601,20927,NA,NA,NA,NA
2020-12-31,181586,38619,38619,0,181586,0,0,181586,0,0.00218,0,59368,86811,6463,74885,59368,86811,6463,74885,0,0,0,0,38619,0,0,13096,18654,1818,15360,NA,NA,NA,NA
2021-01-01,206339,24753,24753,0,206339,0,0,206339,0,0.00248,0,67117,96775,7538,87485,67117,96775,7538,87485,0,0,0,0,24753,0,0,7749,9964,1075,12600,NA,NA,NA,NA
2021-01-02,258396,52057,52057,0,258396,0,0,258396,0,0.00311,0,86428,120562,10019,108503,86428,120562,10019,108503,0,0,0,0,52057,0,0,19311,23787,2481,21018,258396,258396,0,0
2021-01-03,283388,24992,24992,0,283388,0,0,283388,0,0.00341,0,96348,131415,10949,119083,96348,131415,10949,119083,0,0,0,0,24992,0,0,9920,10853,930,10580,259821,259821,0,0
2021-01-04,332041,48653,48653,0,332041,0,0,332041,0,0.00399,0,111673,156481,13609,134898,111673,156481,13609,134898,0,0,0,0,48653,0,0,15325,25066,2660,15815,289733,289733,0,0
2021-01-05,384477,52436,52436,0,384477,0,0,384477,0,0.00462,0,127915,184000,16044,153057,127915,183999,16044,153057,0,1,0,0,52436,0,0,16242,27519,2435,18159,299514,299514,0,0
2021-01-06,443565,59088,59088,0,443565,0,0,443565,0,0.00533,0,145832,214942,19458,174205,145832,214941,19458,174205,0,1,0,0,59088,0,0,17917,30942,3414,21148,300598,300598,0,0
2021-01-07,501981,58416,58416,0,501981,0,0,501981,0,0.00604,0,163621,245346,22462,191992,163620,245345,22462,191992,1,1,0,0,58416,0,0,17789,30404,3004,17787,320395,320395,0,0
2021-01-08,562320,60339,60339,0,562320,0,0,562320,0,0.00676,0,183169,276900,25754,211720,183164,276899,25754,211720,5,1,0,0,60339,0,0,19548,31554,3292,19728,355981,355981,0,0
2021-01-09,619513,57193,57193,0,619513,0,0,619513,0,0.00745,0,205513,301604,28067,234589,205504,301603,28067,234589,9,1,0,0,57193,0,0,22344,24704,2313,22869,361117,361117,0,0
2021-01-10,652798,33285,33285,0,652798,0,0,652798,0,0.00785,0,218742,315718,29336,246397,218731,315717,29336,246397,11,1,0,0,33285,0,0,13229,14114,1269,11808,369410,369410,0,0
2021-01-11,718468,65670,65670,0,718468,0,0,718468,0,0.00864,0,241706,347034,32281,266666,241695,347033,32281,266666,11,1,0,0,65670,0,0,22964,31316,2945,20269,386427,386427,0,0
2021-01-12,800654,82186,82186,0,800654,0,0,800654,0,0.00963,0,267224,389471,35433,290904,267213,389470,35433,290904,11,1,0,0,82186,0,0,25518,42437,3152,24238,416177,416177,0,0
2021-01-13,899656,99002,99002,0,898861,795,0,899656,0,0.01082,0,299584,441701,38855,320394,299573,441700,38855,320394,11,1,0,0,98207,795,0,32360,52230,3422,29490,456091,455296,795,0
2021-01-14,999808,100152,100038,114,994365,5443,0,999694,114,0.01202,0,325722,493020,41150,353241,325656,493015,41150,353241,66,5,0,0,95504,4648,0,26138,51319,2295,32847,497827,492384,5443,0
2021-01-15,1092604,92796,92367,429,1081710,10894,0,1092061,543,0.01313,1e-5,355446,540313,44767,381371,355267,540229,44758,381282,179,84,9,89,87345,5451,0,29724,47293,3617,28130,530284,519390,10894,0
2021-01-16,1149716,57112,56715,397,1136964,12752,0,1148776,940,0.01381,1e-5,376421,565405,46806,401246,376051,565214,46736,400955,370,191,70,291,55254,1858,0,20975,25092,2039,19875,530203,517451,12752,0
2021-01-17,1194224,44508,30898,13610,1180057,14167,0,1179674,14550,0.01418,1.7e-4,393135,584991,48529,419089,386445,579908,47864,410856,6690,5083,665,8233,43093,1415,0,16714,19586,1723,17843,541426,527259,14167,0
2021-01-18,1268440,74216,57844,16372,1252339,16101,0,1237518,30922,0.014880000000000001,3.7e-4,420404,620818,50637,439666,407944,608657,49438,424005,12460,12161,1199,15661,72282,1934,0,27269,35827,2108,20577,549972,533871,16101,0
2021-01-19,1363680,95240,68009,27231,1346056,17624,0,1305527,58153,0.0157,7e-4,452882,669840,53893,466779,430966,644655,51901,440490,21916,25185,1992,26289,93717,1523,0,32478,49022,3256,27113,563026,545402,17624,0
2021-01-20,1492439,128759,78102,50657,1473523,18916,0,1383629,108810,0.01664,0.00131,494913,732360,57792,509403,458144,681804,54902,463105,36769,50556,2890,46298,127467,1292,0,42031,62520,3899,42624,592783,574662,18121,0
2021-01-21,1588414,95975,60541,35434,1568398,20016,0,1444170,144244,0.01736,0.00173,532404,776255,62020,540433,482675,708514,58128,480704,49729,67741,3892,59729,94875,1100,0,37491,43895,4228,31030,588606,574033,14573,0
2021-01-22,1703685,115271,83982,31289,1682331,21354,0,1528152,175533,0.01837,0.00211,573652,828218,65597,582957,511364,746025,60813,508290,62288,82193,4784,74667,113933,1338,0,41248,51963,3577,42524,611081,600621,10460,0
2021-01-23,1796328,92643,48794,43849,1774591,21737,0,1576946,219382,0.01896,0.00264,607909,868919,68859,614198,529808,765828,61996,522007,78101,103091,6863,92191,92260,383,0,34257,40701,3262,31241,646612,637627,8985,0
2021-01-24,1862543,66215,38066,28149,1840562,21981,0,1615012,247531,0.01942,0.00298,630527,896040,69749,638287,543179,780826,62317,533801,87348,115214,7432,104486,65971,244,0,22618,27121,890,24089,668319,660505,7814,0
2021-01-25,1959878,97335,57742,39593,1936423,23455,0,1672754,287124,0.02011,0.00345,669905,938978,73166,663880,570712,802934,63964,546483,99193,136044,9202,117397,95861,1474,0,39378,42938,3417,25593,691438,684084,7354,0
2021-01-26,2062562,102684,53106,49578,2037519,25043,0,1725860,336702,0.02075,0.00405,708041,987186,76837,691567,595469,823628,65264,558476,112572,163558,11573,133091,101096,1588,0,38136,48208,3671,27687,698882,691463,7419,0
2021-01-27,2175850,113288,54056,59232,2148896,26954,0,1779916,395934,0.0214,0.00476,748477,1041735,81906,723413,618725,845960,67055,570661,129752,195775,14851,152752,111377,1911,0,40436,54549,5069,31846,683411,675373,8038,0
2021-01-28,2276388,100538,51576,48962,2242951,33437,0,1831492,444896,0.02202,0.00535,785054,1090600,86028,749747,640396,868814,68578,582526,144658,221786,17450,167221,94055,6483,0,36577,48865,4122,26334,687974,674553,13421,0
2021-01-29,2385712,109324,55806,53518,2350871,34841,0,1887298,498414,0.02269,0.00599,825366,1141926,91295,777802,662313,892757,70784,593505,163053,249169,20511,184297,107920,1404,0,40312,51326,5267,28055,682027,668540,13487,0
2021-01-30,2473452,87740,39559,48181,2437737,35715,0,1926857,546595,0.02317,0.00657,858757,1182501,94952,803262,678427,911045,72184,601370,180330,271456,22768,201892,86866,874,0,33391,40575,3657,25460,677124,663146,13978,0
2021-01-31,2536160,62708,31328,31380,2500103,36057,0,1958185,577975,0.02355,0.00695,882301,1210926,96982,818987,691998,925334,73340,607150,190303,285592,23642,211837,62366,342,0,23544,28425,2030,15725,673617,659541,14076,0
2021-02-01,2652053,115893,50032,65861,2614419,37634,0,2008217,643836,0.02415,0.00774,923125,1268745,100531,847987,712031,950095,75156,617009,211094,318650,25375,230978,114316,1577,0,40824,57819,3549,29000,692175,677996,14179,0
2021-02-02,2779720,127667,57920,69747,2740057,39663,0,2066137,713583,0.02484,0.00858,964445,1335595,105419,880228,730834,983073,77626,626717,233611,352522,27793,253511,125638,2029,0,41320,66850,4888,32241,717158,702538,14620,0
2021-02-03,2922047,142327,57755,84572,2876930,45117,0,2123892,798155,0.02554,0.0096,1016680,1404288,110848,917705,753249,1010727,79763,637656,263431,393561,31085,280049,136873,5454,0,52235,68693,5429,37477,746197,728034,18163,0
2021-02-04,3057441,135394,62913,72481,3007298,50143,0,2186805,870636,0.02629,0.01047,1062187,1473648,115300,950188,774507,1045928,81949,646970,287680,427720,33351,303218,130368,5026,0,45507,69360,4452,32483,781053,764347,16706,0
2021-02-05,3190028,132587,59333,73254,3135812,54216,0,2246138,943890,0.02701,0.01135,1111743,1538109,120103,981806,798013,1075462,83448,656499,313730,462647,36655,325307,128514,4073,0,49556,64461,4803,31618,804316,784941,19375,0
2021-02-06,3293786,103758,48602,55156,3236169,57617,0,2294740,999046,0.02759,0.01201,1147413,1589749,124606,1008713,815551,1100765,85298,665551,331862,488984,39308,343162,100357,3401,0,35670,51640,4503,26907,820334,798432,21902,0
2021-02-07,3353183,59397,32877,26520,3292106,61077,0,2327617,1025566,0.02799,0.01233,1170026,1617209,127304,1022529,828407,1116750,86533,671201,341619,500459,40771,351328,55937,3460,0,22613,27460,2698,13816,817023,792003,25020,0
2021-02-08,3459451,106268,54656,51612,3394395,65039,17,2382273,1077178,0.02864,0.01295,1221046,1659339,131159,1042109,859851,1134600,88337,678767,361195,524739,42822,363342,102289,3962,17,51020,42130,3855,19580,807398,779976,27405,17
2021-02-09,3584144,124693,59618,65075,3515715,68308,121,2441891,1142253,0.02936,0.01373,1279320,1711694,135414,1064415,895575,1152769,91017,687239,383745,558925,44397,377176,121320,3269,104,58274,52355,4255,22306,804424,775658,28645,121
2021-02-10,3733537,149393,75197,74196,3652674,73238,7625,2517088,1216449,0.03027,0.01463,1342068,1781432,139156,1092399,934258,1182430,92618,697417,407810,599002,46538,394982,136959,4930,7504,62748,69738,3742,27984,811490,775744,28121,7625
2021-02-11,3877410,143873,71451,72422,3776771,79187,21452,2588539,1288871,0.03112,0.0155,1400543,1851618,144481,1117880,968614,1213880,94920,706953,431929,637738,49561,410927,124097,5949,13827,58475,70186,5325,25481,819969,769473,29044,21452
2021-02-12,4035606,158196,79981,78215,3911666,88724,35216,2668520,1367086,0.03209,0.01644,1470582,1923982,150681,1144770,1009954,1246388,97596,716698,460628,677594,53085,428072,134895,9537,13764,70039,72364,6200,26890,845578,775854,34508,35216
2021-02-13,4145487,109881,63249,46632,4005850,92095,47542,2731769,1413718,0.03285,0.017,1525403,1968309,155219,1162433,1044438,1271038,99369,723520,480965,697271,55850,438913,94184,3371,12326,54821,44327,4538,17663,851701,769681,34478,47542
2021-02-14,4212240,66753,39771,26982,4062773,94947,54520,2771540,1440700,0.03333,0.01732,1563410,1992776,156797,1170907,1068831,1284379,100186,727048,494579,708397,56611,443859,56923,2852,6978,38007,24467,1578,8474,859057,770667,33870,54520
2021-02-15,4339066,126826,70801,56025,4171226,98268,69572,2842341,1496725,0.03418,0.018,1629710,2041870,160671,1190631,1109339,1309961,102319,733658,520371,731909,58352,456973,108453,3321,15052,66300,49094,3874,19724,879615,776831,33229,69555
2021-02-16,4475284,136218,81463,54755,4279410,102895,92979,2923804,1551480,0.03516,0.01866,1694973,2100549,163310,1208766,1151062,1345397,103832,740432,543911,755152,59478,468334,108184,4627,23407,65263,58679,2639,18135,891140,763695,34587,92858
2021-02-17,4624314,149030,94410,54620,4402280,109888,112146,3018214,1606100,0.03629,0.01931,1773348,2158476,168227,1230503,1206730,1378556,106701,748925,566618,779920,61526,481578,122870,6993,19167,78375,57927,4917,21737,890777,749606,36650,104521
2021-02-18,4769611,145297,93261,52036,4516800,116954,135857,3111475,1658136,0.03741,0.01994,1847964,2217628,171608,1250733,1258714,1415056,108450,756821,589250,802572,63158,493912,114520,7066,23711,74616,59152,3381,20230,892201,740029,37767,114405
2021-02-19,4919640,150029,96543,53486,4635829,124862,158949,3208018,1711622,0.03857,0.02058,1927396,2275939,176344,1268668,1315888,1449324,111025,763600,611508,826615,65319,505068,119029,7908,23092,79432,58311,4736,17935,884034,724163,36138,123733
2021-02-20,5032191,112551,74924,37627,4722145,130324,179722,3282942,1749249,0.03947,0.02103,1987056,2319203,179943,1281935,1358574,1477573,113259,767552,628482,841630,66684,514383,86316,5462,20773,59660,43264,3599,13267,886704,716295,38229,132180
2021-02-21,5117782,85591,56648,28943,4787990,134544,195248,3339590,1778192,0.04016,0.02138,2034324,2350788,182451,1291147,1392060,1498012,114380,769331,642264,852776,68071,521816,65845,4220,15526,47268,31585,2508,9212,905542,725217,39597,140728
2021-02-22,5269657,151875,98943,52932,4906866,141983,220808,3438533,1831124,0.04135,0.02202,2112217,2413274,187308,1308613,1449926,1533539,117367,775621,662291,879735,69941,532992,118876,7439,25560,77893,62486,4857,17466,930591,735640,43715,151236
2021-02-23,5428981,159324,103702,55622,5033793,148238,246950,3542235,1886746,0.04259,0.02269,2190651,2480380,192790,1326408,1508887,1570306,120727,783040,681764,910074,72063,543368,126927,6255,26142,78434,67106,5482,17795,953697,754383,45343,153971
2021-02-24,5602970,173989,116353,57636,5166176,155745,281049,3658588,1944382,0.04399,0.02338,2275283,2555482,199322,1344370,1572566,1615310,124992,790328,702717,940172,74330,554042,132383,7507,34099,84632,75102,6532,17962,978656,763896,45857,168903
2021-02-25,5781916,178946,127019,51927,5290447,161918,329551,3785607,1996309,0.04552,0.024,2355613,2639701,205992,1360933,1634487,1671923,130007,797789,721126,967778,75985,563144,124271,6173,48502,80330,84219,6670,16563,1012305,773647,44964,193694
2021-02-26,5975138,193222,134958,58264,5422798,168969,383371,3920565,2054573,0.04714,0.0247,2441333,2731784,212783,1377969,1698591,1734260,135000,804289,742742,997524,77783,573680,132351,7051,53820,85720,92083,6791,17036,1055498,786969,44107,224422
2021-02-27,6120948,145810,107305,38505,5516325,173119,431504,4027870,2093078,0.04843,0.02517,2505257,2802695,219666,1388388,1746317,1786795,140071,807648,758940,1015900,79595,580740,93527,4150,48133,63924,70911,6883,10419,1088757,794180,42795,251782
2021-02-28,6234292,113344,85595,27749,5583357,176646,474289,4113465,2120827,0.04946,0.0255,2552293,2860820,224996,1394608,1781122,1832506,144482,809224,771171,1028314,80514,585384,67032,3527,42785,47036,58125,5330,6220,1116510,795367,42102,279041
2021-03-01,6424827,190535,140400,50135,5712324,184324,528179,4253865,2170962,0.05115,0.0261,2653970,2936402,232450,1408113,1855162,1891105,150640,813971,798808,1045297,81810,594142,128967,7678,53890,101677,75582,7454,13505,1155170,805458,42341,307371
2021-03-02,6636830,212003,156358,55645,5856131,192686,588013,4410223,2226607,0.05303,0.02677,2762771,3024502,241681,1423542,1933465,1959240,157674,820253,829306,1065262,84007,603289,143807,8362,59834,108801,88100,9231,15429,1207849,822338,44448,341063
2021-03-03,6874111,237281,170999,66282,6017116,203840,653155,4581222,2292889,0.05508,0.02757,2881136,3122251,253256,1443034,2015289,2033950,166764,829070,865847,1088301,86492,613964,160985,11154,65142,118365,97749,11575,19492,1271141,850940,48095,372106
2021-03-04,7108705,234594,173172,61422,6159132,216322,733251,4754394,2354311,0.05717,0.02831,2991124,3226680,265355,1459305,2090660,2117834,176484,834607,900464,1108846,88871,624698,142016,12482,80096,109988,104429,12099,16271,1326789,868685,54404,403700
2021-03-05,7346860,238155,176726,61429,6298495,228037,820328,4931120,2415740,0.05929,0.02905,3103703,3333152,279596,1472677,2165516,2206564,187926,839369,938187,1126588,91670,633308,139363,11715,87077,112579,106472,14241,13372,1371722,875697,59068,436957
2021-03-06,7535659,188799,142445,46354,6404789,235470,895400,5073565,2462094,0.061,0.0296,3191050,3417879,290116,1480619,2220016,2281153,196878,841594,971034,1136726,93238,639025,106294,7433,75072,87347,84727,10520,7942,1414711,888464,62351,463896
2021-03-07,7681678,146019,112409,33610,6487482,241762,952434,5185974,2495704,0.06236,0.03001,3262925,3480314,298305,1485245,2267384,2336512,204279,843003,995541,1143802,94026,642242,82693,6292,57034,71875,62435,8189,4626,1447386,904125,65116,478145
2021-03-08,7897100,215422,164434,50988,6617613,252559,1026928,5350408,2546692,0.06433,0.03062,3377837,3562321,314113,1496122,2345645,2405844,218456,847786,1032192,1156477,95657,648336,130131,10797,74494,114912,82007,15808,10877,1472273,905289,68235,498749
