date,cum_vacs,new_vacs_all,new_vacs_first_dose_all,new_vacs_second_dose_all,cum_vacs_pfizer,cum_vacs_moderna,cum_vacs_astrazeneca,cum_persons_vaccinated_first_dose,cum_persons_vaccinated_second_dose,pct_pop_vaccinated_first_dose,pct_pop_vaccinated_second_dose,cum_vacs_elderly,cum_vacs_medical_profession,cum_vacs_medical_condition,cum_vacs_care_homes,cum_vacs_elderly_first_dose,cum_vacs_medical_profession_first_dose,cum_vacs_medical_condition_first_dose,cum_vacs_care_homes_first_dose,cum_vacs_elderly_second_dose,cum_vacs_medical_profession_second_dose,cum_vacs_medical_condition_second_dose,cum_vacs_care_homes_second_dose,new_vacs_pfizer,new_vacs_moderna,new_vacs_astrazeneca,new_vacs_elderly,new_vacs_medical_profession,new_vacs_medical_condition,new_vacs_care_homes,new_vacs_all_7day_rollsum,new_vacs_pfizer_7day_rollsum,new_vacs_moderna_7day_rollsum,new_vacs_astrazeneca_7day_rollsum
2020-12-27,23713,23713,23713,0,23713,0,0,23713,0,2.9e-4,0,9178,7889,1285,13106,9178,7889,1285,13106,0,0,0,0,23713,0,0,9178,7889,1285,13106,NA,NA,NA,NA
2020-12-28,42450,18737,18737,0,42450,0,0,42450,0,5.1e-4,0,17083,15243,1972,21972,17083,15243,1972,21972,0,0,0,0,18737,0,0,7905,7354,687,8866,NA,NA,NA,NA
2020-12-29,85270,42820,42820,0,85270,0,0,85270,0,0.00103,0,30115,36824,3052,38801,30115,36824,3052,38801,0,0,0,0,42820,0,0,13032,21581,1080,16829,NA,NA,NA,NA
2020-12-30,143105,57835,57835,0,143105,0,0,143105,0,0.00172,0,48192,68114,4682,59539,48192,68114,4682,59539,0,0,0,0,57835,0,0,18077,31290,1630,20738,NA,NA,NA,NA
2020-12-31,181973,38868,38868,0,181973,0,0,181973,0,0.00219,0,62075,86859,6523,74914,62075,86859,6523,74914,0,0,0,0,38868,0,0,13883,18745,1841,15375,NA,NA,NA,NA
2021-01-01,206639,24666,24666,0,206639,0,0,206639,0,0.00248,0,69982,96750,7598,87499,69982,96750,7598,87499,0,0,0,0,24666,0,0,7907,9891,1075,12585,NA,NA,NA,NA
2021-01-02,258824,52185,52185,0,258824,0,0,258824,0,0.00311,0,89527,120569,10090,108573,89527,120569,10090,108573,0,0,0,0,52185,0,0,19545,23819,2492,21074,258824,258824,0,0
2021-01-03,283813,24989,24989,0,283813,0,0,283813,0,0.00341,0,99506,131421,11024,119143,99506,131421,11024,119143,0,0,0,0,24989,0,0,9979,10852,934,10570,260100,260100,0,0
2021-01-04,332520,48707,48707,0,332520,0,0,332520,0,0.004,0,115220,156442,13690,134997,115220,156442,13690,134997,0,0,0,0,48707,0,0,15714,25021,2666,15854,290070,290070,0,0
2021-01-05,384911,52391,52391,0,384911,0,0,384911,0,0.00463,0,132144,183667,16175,153140,132144,183666,16175,153140,0,1,0,0,52391,0,0,16924,27225,2485,18143,299641,299641,0,0
2021-01-06,444272,59361,59361,0,444272,0,0,444272,0,0.00534,0,151115,214532,19639,174403,151115,214531,19639,174403,0,1,0,0,59361,0,0,18971,30865,3464,21263,301167,301167,0,0
2021-01-07,502686,58414,58414,0,502686,0,0,502686,0,0.00604,0,169947,244688,22741,192069,169947,244687,22741,192069,0,1,0,0,58414,0,0,18832,30156,3102,17666,320713,320713,0,0
2021-01-08,563542,60856,60856,0,563542,0,0,563542,0,0.00678,0,190297,276455,26070,211968,190293,276454,26070,211968,4,1,0,0,60856,0,0,20350,31767,3329,19899,356903,356903,0,0
2021-01-09,620527,56985,56985,0,620527,0,0,620527,0,0.00746,0,213519,301012,28429,234658,213511,301011,28429,234658,8,1,0,0,56985,0,0,23222,24557,2359,22690,361703,361703,0,0
2021-01-10,653983,33456,33456,0,653983,0,0,653983,0,0.00786,0,227355,315184,29708,246536,227345,315183,29708,246536,10,1,0,0,33456,0,0,13836,14172,1279,11878,370170,370170,0,0
2021-01-11,719956,65973,65973,0,719956,0,0,719956,0,0.00866,0,251076,346727,32684,266802,251066,346726,32684,266802,10,1,0,0,65973,0,0,23721,31543,2976,20266,387436,387436,0,0
2021-01-12,801778,81822,81822,0,801778,0,0,801778,0,0.00964,0,278017,388631,35879,291101,278007,388630,35879,291101,10,1,0,0,81822,0,0,26941,41904,3195,24299,416867,416867,0,0
2021-01-13,901062,99284,99284,0,900263,799,0,901062,0,0.01083,0,312044,440886,39369,320781,312034,440885,39369,320781,10,1,0,0,98485,799,0,34027,52255,3490,29680,456790,455991,799,0
2021-01-14,1001077,100015,99901,114,995695,5382,0,1000963,114,0.01204,0,339591,492068,41697,353541,339526,492063,41697,353541,65,5,0,0,95432,4583,0,27547,51182,2328,32760,498391,493009,5382,0
2021-01-15,1093833,92756,92325,431,1083004,10829,0,1093288,545,0.01315,1e-5,370550,539266,45349,381651,370372,539179,45340,381562,178,87,9,89,87309,5447,0,30959,47198,3652,28110,530291,519462,10829,0
2021-01-16,1150988,57155,56755,400,1138387,12601,0,1150043,945,0.01383,1e-5,392602,564158,47467,401485,392233,563963,47397,401192,369,195,70,293,55383,1772,0,22052,24892,2118,19834,530461,517860,12601,0
2021-01-17,1195374,44386,30692,13694,1181469,13905,0,1180735,14639,0.0142,1.8e-4,410266,583505,49224,419379,403221,578368,48556,411078,7045,5137,668,8301,43082,1304,0,17664,19347,1757,17894,541391,527486,13905,0
2021-01-18,1269848,74474,58103,16371,1253917,15931,0,1238838,31010,0.0149,3.7e-4,438515,619708,51347,439800,425440,607496,50143,424071,13075,12212,1204,15729,72448,2026,0,28249,36203,2123,20421,549892,533961,15931,0
2021-01-19,1365767,95919,68702,27217,1348281,17486,0,1307540,58227,0.01572,7e-4,472254,669456,54632,466800,449353,644259,52631,440456,22901,25197,2001,26344,94364,1555,0,33739,49748,3285,27000,563989,546503,17486,0
2021-01-20,1495016,129249,78614,50635,1476232,18784,0,1386154,108862,0.01667,0.00131,515299,732176,58563,509572,477165,681645,55661,463228,38134,50531,2902,46344,127951,1298,0,43045,62720,3931,42772,593954,575969,17985,0
2021-01-21,1591538,96522,61094,35428,1571652,19886,0,1447248,144290,0.0174,0.00173,553984,776377,62838,540711,502623,708672,58926,480959,51361,67705,3912,59752,95420,1102,0,38685,44201,4275,31139,590461,575957,14504,0
2021-01-22,1707405,115867,84473,31394,1686179,21226,0,1531721,175684,0.01842,0.00211,596562,828817,66426,583303,532549,746569,61621,508606,64013,82248,4805,74697,114527,1340,0,42578,52440,3588,42592,613572,603175,10397,0
2021-01-23,1800721,93316,49318,43998,1779112,21609,0,1581039,219682,0.01901,0.00264,632135,869965,69700,614667,552243,766717,62815,522404,79892,103248,6885,92263,92933,383,0,35573,41148,3274,31364,649733,640725,9008,0
2021-01-24,1866843,66122,38031,28091,1844990,21853,0,1619070,247773,0.01947,0.00298,655437,897142,70614,638633,566337,781770,63160,534095,89100,115372,7454,104538,65878,244,0,23302,27177,914,23966,671469,663521,7948,0
2021-01-25,1964748,97905,58212,39693,1941425,23323,0,1677282,287466,0.02017,0.00346,695572,940209,74039,664437,594535,804012,64814,546959,101037,136197,9225,117478,96435,1470,0,40135,43067,3425,25804,694900,687508,7392,0
2021-01-26,2067552,102804,53454,49350,2042641,24911,0,1730736,336816,0.02081,0.00405,734439,988135,77793,692341,619894,824762,66153,559180,114545,163373,11640,133161,101216,1588,0,38867,47926,3754,27904,701785,694360,7425,0
2021-01-27,2180745,113193,53806,59387,2153923,26822,0,1784542,396203,0.02146,0.00476,775290,1042438,82950,724004,643464,846958,67992,571125,131826,195480,14958,152879,111282,1911,0,40851,54303,5157,31663,685729,677691,8038,0
2021-01-28,2280945,100200,51739,48461,2247640,33305,0,1836281,444664,0.02208,0.00535,812619,1090830,87101,750334,665466,869914,69520,583007,147153,220916,17581,167327,93717,6483,0,37329,48392,4151,26330,689407,675988,13419,0
2021-01-29,2390885,109940,55976,53964,2356175,34710,0,1892257,498628,0.02275,0.006,853556,1142572,92402,778488,687831,894019,71746,593967,165725,248553,20656,184521,108535,1405,0,40937,51742,5301,28154,683480,669996,13484,0
2021-01-30,2478892,88007,39452,48555,2443309,35583,0,1931709,547183,0.02323,0.00658,887796,1183085,96088,804165,704250,912185,73147,601842,183546,270900,22941,202323,87134,873,0,34240,40513,3686,25677,678171,664197,13974,0
2021-01-31,2541656,62764,31321,31443,2505731,35925,0,1963030,578626,0.0236,0.00696,911920,1211480,98142,819894,718076,926414,74318,607623,193844,285066,23824,212271,62422,342,0,24124,28395,2054,15729,674813,660741,14072,0
2021-02-01,2657943,116287,50560,65727,2620441,37502,0,2013590,644353,0.02421,0.00775,953161,1269618,101699,848965,738155,951664,76135,617526,215006,317954,25564,231439,114710,1577,0,41241,58138,3557,29071,693195,679016,14179,0
2021-02-02,2786138,128195,58457,69738,2746608,39530,0,2072047,714091,0.02491,0.00859,994983,1336906,106646,881193,756963,985126,78657,627236,238020,351780,27989,253957,126167,2028,0,41822,67288,4947,32228,718586,703967,14619,0
2021-02-03,2929808,143670,58345,85325,2884784,45024,0,2130392,799416,0.02562,0.00961,1048689,1406233,112114,919226,779649,1013187,80801,638277,269040,393046,31313,280949,138176,5494,0,53706,69327,5468,38033,749063,730861,18202,0
2021-02-04,3066556,136748,63761,72987,3016468,50088,0,2194153,872403,0.02638,0.01049,1095603,1476478,116657,951998,801278,1049009,83027,647629,294325,427469,33630,304369,131684,5064,0,46914,70245,4543,32772,785611,768828,16783,0
2021-02-05,3201156,134600,60524,74076,3146826,54330,0,2254677,946479,0.02711,0.01138,1146496,1542144,121681,984172,825230,1079395,84534,657423,321266,462749,37147,326749,130358,4242,0,50893,65666,5024,32174,810271,790651,19620,0
2021-02-06,3306035,104879,49336,55543,3248304,57731,0,2304013,1002022,0.0277,0.01205,1184174,1594012,126205,1011394,843665,1104831,86395,666541,340509,489181,39810,344853,101478,3401,0,37678,51868,4524,27222,827143,804995,22148,0
2021-02-07,3366411,60376,33522,26854,3305221,61190,0,2337535,1028876,0.02811,0.01237,1208313,1621725,128911,1025378,857508,1120906,87628,672225,350805,500819,41283,353153,56917,3459,0,24139,27713,2706,13984,824755,799490,25265,0
2021-02-08,3473449,107038,54907,52131,3408350,65083,16,2392442,1081007,0.02877,0.013,1260171,1664525,132786,1044979,889025,1138942,89439,679802,371146,525583,43347,365177,103129,3893,16,51858,42800,3875,19601,815506,787909,27581,16
2021-02-09,3599009,125560,59865,65695,3530297,68589,123,2452307,1146702,0.02949,0.01379,1319797,1717540,137076,1067434,924796,1157316,92131,688297,395001,560224,44945,379137,121947,3506,107,59626,53015,4290,22455,812871,783689,29059,123
2021-02-10,3752487,153478,75552,77926,3671143,73716,7628,2527859,1224628,0.0304,0.01472,1386025,1789082,140867,1095386,963569,1187231,93765,698514,422456,601851,47102,396872,140846,5127,7505,66228,71542,3791,27952,822679,786359,28692,7628
2021-02-11,3896301,143814,71731,72083,3795469,79376,21456,2599590,1296711,0.03126,0.01559,1445685,1858991,146225,1121019,998012,1218903,96089,708073,447673,640088,50136,412946,124326,5660,13828,59660,69909,5358,25633,829745,779001,29288,21456
2021-02-12,4055557,159256,80428,78828,3931398,88889,35270,2680018,1375539,0.03222,0.01654,1516556,1931963,152482,1148299,1039393,1251719,98804,717918,477163,680244,53678,430381,135929,9513,13814,70871,72972,6257,27280,854401,784572,34559,35270
2021-02-13,4166375,110818,63677,47141,4025889,92533,47953,2743695,1422680,0.03299,0.01711,1572396,1977022,157060,1166075,1073924,1276738,100602,724849,498472,700284,56458,441226,94491,3644,12683,55840,45059,4578,17776,860340,777585,34802,47953
2021-02-14,4232790,66415,39809,26606,4082922,94935,54933,2783504,1449286,0.03347,0.01743,1610589,2001076,158676,1174662,1098306,1290121,101452,728436,512283,710955,57224,446226,57033,2402,6980,38193,24054,1616,8587,866379,777701,33745,54933
2021-02-15,4359750,126960,70852,56108,4191600,98165,69985,2854356,1505394,0.03432,0.0181,1677463,2050233,162556,1194419,1138847,1315708,103588,735096,538616,734525,58968,459323,108678,3230,15052,66874,49157,3880,19757,886301,783250,33082,69969
2021-02-16,4495332,135582,81609,53973,4299137,102775,93420,2935965,1559367,0.0353,0.01875,1743337,2108663,165218,1212183,1180594,1351250,105109,741946,562743,757413,60109,470237,107537,4610,23435,65874,58430,2662,17764,896323,768840,34186,93297
2021-02-17,4645633,150301,95619,54682,4422825,109972,112836,3031584,1614049,0.03645,0.01941,1823453,2167149,170235,1234021,1236928,1384847,108074,750651,586525,782302,62161,483370,123688,7197,19416,80116,58486,5017,21838,893146,751682,36256,105208
2021-02-18,4792383,146750,93967,52783,4538197,117306,136880,3125551,1666832,0.03758,0.02004,1899233,2227297,173657,1254400,1289218,1421728,109853,758610,610015,805569,63804,495790,115372,7334,24044,75780,60148,3422,20379,896082,742728,37930,115424
2021-02-19,4943812,151429,98161,53268,4657221,125795,160796,3223712,1720100,0.03876,0.02068,1979720,2286629,178528,1272208,1346658,1457149,112524,765470,633062,829480,66004,506738,119024,8489,23916,80487,59332,4871,17808,888255,725823,36906,125526
2021-02-20,5056797,112985,75327,37658,4743588,131476,181733,3299039,1757758,0.03967,0.02114,2040772,2330198,182164,1285567,1389381,1485776,114764,769456,651391,844422,67400,516111,86367,5681,20937,61052,43569,3636,13359,890422,717699,38943,133780
2021-02-21,5142405,85608,56545,29063,4809514,135697,197194,3355584,1786821,0.04035,0.02148,2088749,2361701,184695,1294894,1422829,1506152,115890,771243,665920,855549,68805,523651,65926,4221,15461,47977,31503,2531,9327,909615,726592,40762,142261
2021-02-22,5295162,152757,99651,53106,4929454,142822,222886,3455235,1839927,0.04155,0.02212,2167857,2424429,189505,1312502,1481150,1541806,118808,777700,686707,882623,70697,534802,119940,7125,25692,79108,62728,4810,17608,935412,737854,44657,152901
2021-02-23,5456645,161483,104878,56605,5057837,149195,249613,3560113,1896532,0.04281,0.0228,2247400,2492959,194781,1330722,1540626,1579215,121932,785412,706774,913744,72849,545310,128383,6373,26727,79543,68530,5276,18220,961313,758700,46420,156193
2021-02-24,5629762,173117,114965,58152,5189306,156874,283582,3675078,1954684,0.04419,0.0235,2331425,2568121,201243,1349069,1603096,1623961,126076,793003,728329,944160,75167,556066,131469,7679,33969,84025,75162,6462,18347,984129,766481,46902,170746
2021-02-25,5810341,180579,127384,53195,5315220,163092,332029,3802462,2007879,0.04572,0.024140000000000002,2412770,2653121,207424,1366644,1665353,1680404,130583,801224,747417,972717,76841,565420,125914,6218,48447,81345,85000,6181,17575,1017958,777023,45786,195149
2021-02-26,6007226,196885,137415,59470,5449065,170255,387906,3939877,2067349,0.04737,0.02486,2499469,2748089,214240,1384180,1729754,1744797,135595,807891,769715,1003292,78645,576289,133845,7163,55877,86699,94968,6816,17536,1063414,791844,44460,227110
2021-02-27,6155185,147959,109198,38761,5543271,174414,437500,4049075,2106110,0.04869,0.02532,2563923,2820356,220961,1395536,1777527,1798539,140499,812096,786396,1021817,80462,583440,94206,4159,49594,64454,72267,6721,11356,1098388,799683,42938,255767
2021-02-28,6267857,112672,84507,28165,5610483,178035,479339,4133582,2134275,0.0497,0.02566,2611394,2878032,225242,1402595,1812386,1843601,143852,814318,799008,1034431,81390,588277,67212,3621,41839,47471,57676,4281,7059,1125452,800969,42338,282145
2021-03-01,6459847,191990,141555,50435,5739611,185850,534386,4275137,2184710,0.0514,0.02627,2712971,2954931,232868,1416148,1886326,1903220,150182,819105,826645,1051711,82686,597043,129128,7815,55047,101577,76899,7626,13553,1164685,810157,43028,311500
2021-03-02,6677790,217943,162093,55850,5883814,194278,599698,4437230,2240560,0.05335,0.02694,2822061,3048810,242238,1431705,1964891,1976944,157355,825502,857170,1071866,84883,606203,144203,8428,65312,109090,93879,9370,15557,1221145,825977,45083,350085
2021-03-03,6919838,242048,174362,67686,6046770,205950,667118,4611592,2308246,0.05545,0.02775,2941815,3149369,254098,1452169,2047612,2053679,166678,834748,894203,1095690,87420,617421,162956,11672,67420,119754,100559,11860,20464,1290076,857464,49076,383536
2021-03-04,7160143,240305,177347,62958,6190826,218569,750748,4788939,2371204,0.05758,0.02851,3052625,3258553,266435,1468946,2123416,2141046,176611,840553,929209,1117507,89824,628393,144056,12619,83630,110810,109184,12337,16777,1349802,875606,55477,418719
2021-03-05,7412078,251935,188410,63525,6332950,231101,848027,4977349,2434729,0.05985,0.02928,3167166,3376041,281001,1483899,2199498,2239595,188238,846215,967668,1136446,92763,637684,142124,12532,97279,114541,117488,14566,14953,1404852,883885,60846,460121
2021-03-06,7606277,194199,146853,47346,6441213,239038,926026,5124202,2482075,0.06161,0.02984,3256105,3464476,291323,1492749,2255018,2317351,196971,849078,1001087,1147125,94352,643671,108263,7937,77999,88939,88435,10322,8850,1451092,897942,64624,488526
2021-03-07,7754555,148278,113746,34532,6525388,245672,983495,5237948,2516607,0.06298,0.03026,3329387,3527928,299479,1497954,2303050,2373276,204264,850783,1026337,1154652,95215,647171,84175,6634,57469,73282,63452,8156,5205,1486698,914905,67637,504156
2021-03-08,7986509,231954,178542,53412,6662094,257096,1067319,5416490,2570019,0.06513,0.0309,3448587,3619646,316227,1510999,2384877,2451296,219288,856667,1063710,1168350,96939,654332,136706,11424,83824,119200,91718,16748,13045,1526662,922483,71246,532933
2021-03-09,8234737,248228,193139,55089,6802902,268882,1162953,5609629,2625108,0.06745,0.03156,3569513,3721562,333429,1525050,2466491,2541422,234562,863515,1103022,1180140,98867,661535,140808,11786,95634,120926,101916,17202,14051,1556947,919088,74604,563255
2021-03-10,8514675,279938,212326,67612,6961644,280813,1272218,5821955,2692720,0.07,0.03238,3702335,3834688,354042,1542279,2549844,2642891,253101,873382,1152491,1191797,100941,668897,158742,11931,109265,132822,113126,20613,17229,1594837,914874,74863,605100
2021-03-11,8803520,288845,225889,62956,7116265,293355,1393900,6047844,2755676,0.07272,0.03313,3834731,3961966,375010,1556915,2635152,2757678,272600,881346,1199579,1204288,102410,675569,154621,12542,121682,132396,127278,20968,14636,1643377,925439,74786,643152
2021-03-12,9107513,303993,234574,69419,7267117,308329,1532067,6282418,2825095,0.07554,0.03397,3967917,4103483,395700,1570761,2714962,2886764,291482,889296,1252955,1216719,104218,681465,150852,14974,138167,133186,141517,20690,13846,1695435,934167,77228,684040
2021-03-13,9344421,236908,188645,48263,7380324,317631,1646466,6471063,2873358,0.07781,0.03455,4076934,4209875,415868,1577545,2784757,2985600,310630,893052,1292177,1224275,105238,684493,113207,9302,114399,109017,106392,20168,6784,1738144,939111,78593,720440
2021-03-14,9510001,165580,130338,35242,7468745,322465,1718791,6601401,2908600,0.07938,0.03497,4161164,4272192,431828,1580472,2840446,3042831,325578,894769,1320718,1229361,106250,685703,88421,4834,72325,84230,62317,15960,2927,1755446,943357,76793,735296
2021-03-15,9744064,234063,176713,57350,7616993,333952,1793119,6778114,2965950,0.0815,0.03566,4294221,4346587,450958,1591344,2927299,3108295,343610,901340,1366922,1238292,107348,690004,148248,11487,74328,133057,74395,19130,10872,1757555,954899,76856,725800
2021-03-16,9921973,177909,111535,66374,7783522,343760,1794691,6889649,3032324,0.08284,0.03646,4421456,4380013,463050,1601883,3002595,3129811,354066,906262,1418861,1250202,108984,695621,166529,9808,1572,127235,33426,12092,10539,1687236,980620,74878,631738
2021-03-17,10130543,208570,127337,81233,7974654,359745,1796144,7016986,3113557,0.08437,0.03744,4573060,4417512,476011,1612338,3088474,3154728,365131,911556,1484586,1262784,110880,700782,191132,15985,1453,151604,37499,12961,10455,1615868,1013010,78932,523926
2021-03-18,10319716,189173,115687,73486,8145724,376307,1797685,7132673,3187043,0.08576,0.03832,4712493,4450422,487664,1622027,3169101,3175462,374784,916249,1543392,1274960,112880,705778,171070,16562,1541,139433,32910,11653,9689,1516196,1029459,82952,403785
2021-03-19,10547841,228125,148362,79763,8323828,393470,1830543,7281035,3266806,0.08755,0.03928,4861553,4506955,504716,1631846,3252872,3220649,389717,921654,1608681,1286306,114999,710192,178104,17163,32858,149060,56533,17052,9819,1440328,1056711,85141,298476
2021-03-20,10754531,206690,153997,52693,8455890,407479,1891162,7435032,3319499,0.0894,0.03991,4977147,4570671,529439,1636632,3324902,3276914,412955,924007,1652245,1293757,116484,712625,132062,14009,60619,115594,63716,24723,4786,1410110,1075566,89848,244696
2021-03-21,10919135,164604,125447,39157,8562627,416463,1940045,7560479,3358656,0.09091,0.04038,5073320,4619609,545713,1638999,3387998,3320484,428172,925204,1685322,1299125,117541,713795,106737,8984,48883,96173,48938,16274,2367,1409134,1093882,93998,221254
2021-03-22,11179251,260116,182200,77916,8734715,437330,2007206,7742679,3436572,0.0931,0.04132,5231067,4676958,564896,1646526,3485731,3369802,445812,929425,1745336,1307156,119084,717101,172088,20867,67161,157747,57349,19183,7527,1435187,1117722,103378,214087
2021-03-23,11447546,268295,187901,80394,8907797,451619,2088130,7930580,3516966,0.09536,0.04229,5380191,4742714,588734,1654605,3575924,3425720,467451,934086,1804267,1316994,121283,720519,173082,14289,80924,149124,65756,23838,8079,1525573,1124275,107859,293439
